"spi_grop","variable","n","min","max","median","iqr","mean","sd","se","ci","later_grop"
"dry2dry5","poll",47,0,0.169,0.049,0.05,0.049,0.041,0.006,0.012,"a"
"dry2wet5","poll",36,0,0.136,0.033,0.025,0.036,0.029,0.005,0.01,"a"
"other","poll",99,0,0.155,0.016,0.031,0.019,0.026,0.003,0.005,"a"
"wet2wet5","poll",43,0,1.098,0.018,0.036,0.051,0.168,0.026,0.052,"a"
