"grop","variable","n","min","max","median","iqr","mean","sd","se","ci","later_grop"
"dry2dry5_Downstream","poll",16,0.271,0.685,0.339,0.042,0.379,0.105,0.026,0.056,"ab"
"dry2dry5_Middlestream","poll",19,0.169,0.357,0.23,0.055,0.24,0.051,0.012,0.024,"cde"
"dry2dry5_Upstream","poll",12,0.12,0.223,0.149,0.056,0.158,0.037,0.011,0.024,"cd"
"dry2wet5_Downstream","poll",12,0.174,0.622,0.258,0.058,0.287,0.119,0.034,0.075,"ace"
"dry2wet5_Middlestream","poll",15,0.119,0.386,0.187,0.123,0.222,0.08,0.021,0.045,"cde"
"dry2wet5_Upstream","poll",9,0.101,0.217,0.126,0.036,0.137,0.037,0.012,0.028,"cd"
"other_Downstream","poll",36,0.195,1.103,0.384,0.094,0.417,0.182,0.03,0.062,"b"
"other_Middlestream","poll",42,0.096,0.473,0.251,0.106,0.262,0.082,0.013,0.026,"ce"
"other_Upstream","poll",21,0.119,0.203,0.158,0.039,0.152,0.025,0.006,0.012,"d"
"wet2wet5_Downstream","poll",12,0.207,0.447,0.299,0.09,0.31,0.079,0.023,0.05,"abe"
"wet2wet5_Middlestream","poll",20,0.026,0.411,0.171,0.094,0.186,0.106,0.024,0.05,"cde"
"wet2wet5_Upstream","poll",11,0.027,0.217,0.112,0.071,0.11,0.058,0.017,0.039,"d"
