"grop","variable","n","min","max","median","iqr","mean","sd","se","ci","later_grop"
"dry2dry5_Downstream","poll",16,0.01,0.256,0.044,0.029,0.064,0.06,0.015,0.032,"a"
"dry2dry5_Middlestream","poll",19,0.011,0.249,0.04,0.067,0.069,0.069,0.016,0.033,"a"
"dry2dry5_Upstream","poll",12,0.009,0.173,0.069,0.101,0.083,0.059,0.017,0.038,"a"
"dry2wet5_Downstream","poll",12,0.007,0.221,0.079,0.132,0.089,0.072,0.021,0.046,"a"
"dry2wet5_Middlestream","poll",15,0.003,0.525,0.02,0.081,0.08,0.135,0.035,0.075,"a"
"dry2wet5_Upstream","poll",9,0.002,0.088,0.007,0.022,0.024,0.032,0.011,0.025,"a"
"other_Downstream","poll",36,0.002,0.881,0.026,0.05,0.066,0.152,0.025,0.051,"a"
"other_Middlestream","poll",42,0.002,0.442,0.024,0.065,0.062,0.088,0.014,0.027,"a"
"other_Upstream","poll",21,0,0.222,0.005,0.023,0.029,0.059,0.013,0.027,"a"
"wet2wet5_Downstream","poll",12,0.013,0.124,0.042,0.044,0.053,0.035,0.01,0.022,"a"
"wet2wet5_Middlestream","poll",20,0.005,0.86,0.035,0.058,0.091,0.188,0.042,0.088,"a"
"wet2wet5_Upstream","poll",11,0.003,0.046,0.013,0.014,0.017,0.014,0.004,0.01,"a"
